Distanz;Name;Runde;Sieger;Punkte;Geld
10.15;Bergpreis;1;3;5-3-1;30-0-0
44.10;Bergpreis;2;3;5-3-1;30-0-0
78.05;Bergpreis;3;3;5-3-1;30-0-0
112.00;Bergpreis;4;3;5-3-1;30-0-0
145.95;Bergpreis;5;3;5-3-1;30-0-0
33.95;Sprint;1;3;0-0-0;50-30-20
67.90;Sprint;2;3;0-0-0;50-30-20
101.85;Sprint;3;3;0-0-0;50-30-20
135.80;Sprint;4;3;0-0-0;50-30-20
